run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,1024,0.674,71.3,71.3,31.9,0.0,0.000466,0.674,1000
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,2048,0.674,71.7,71.7,31.9,0.0,0.000468,0.674,1000
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,4096,0.674,71.7,71.7,31.9,0.0,0.000468,0.674,1000
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,8192,0.674,71.7,71.7,31.9,0.0,0.000468,0.674,1000
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,16384,0.674,71.7,71.7,31.9,0.0,0.000468,0.674,1000
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,32768,0.674,71.7,71.7,31.9,0.0,0.000468,0.674,1000
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,65536,0.674,71.7,71.7,31.9,0.0,0.000468,0.674,1000
NqovLMDwVNAgEx6eBF9UVv,qwen3-max-2025-09-23,simpleqa,default,output,131072,0.674,71.7,71.7,31.9,0.0,0.000468,0.674,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,64,0.0,63.8,63.8,33.6,0.0,2.9e-05,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,128,0.0,127.6,127.6,33.6,0.0,5.4e-05,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,256,0.0,255.2,255.2,33.6,0.0,0.000105,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,512,0.006,509.7,509.7,33.6,0.0,0.000207,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,1024,0.029,1003.3,1003.3,33.6,0.0,0.000405,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,2048,0.07,1894.7,1894.7,33.6,0.0,0.000761,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,4096,0.142,3337.4,3337.4,33.6,0.0,0.001338,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,8192,0.189,4500.3,4500.3,33.6,0.0,0.001803,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,16384,0.195,4921.2,4921.2,33.6,0.0,0.001972,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,32768,0.196,5106.6,5106.6,33.6,0.0,0.002046,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,65536,0.197,5176.1,5176.1,33.6,0.0,0.002074,0.197,1000
L4qViAKtFDXEcQBKAczKii,qwen3.5-flash,simpleqa,default,output,131072,0.197,5194.5,5194.5,33.6,0.0,0.002081,0.197,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,64,0.0,63.7,63.7,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,128,0.0,127.5,127.5,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,256,0.0,255.0,255.0,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,512,0.013,507.7,507.7,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,1024,0.122,949.7,949.7,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,2048,0.218,1400.9,1400.9,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,4096,0.247,1620.4,1620.4,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,8192,0.256,1762.4,1762.4,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,16384,0.258,1895.8,1895.8,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,32768,0.258,2079.7,2079.7,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,65536,0.258,2408.8,2408.8,33.6,0.0,,0.259,1000
CG5EFqQsPUvQDRFCVALk9w,qwen3.5-plus,simpleqa,default,output,131072,0.259,2571.7,2571.7,33.6,0.0,,0.259,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,64,0.0,63.8,63.8,33.6,0.0,0.000104,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,128,0.0,127.6,127.6,33.6,0.0,0.0002,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,256,0.0,255.2,255.2,33.6,0.0,0.000391,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,512,0.01,508.6,508.6,33.6,0.0,0.000771,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,1024,0.102,943.6,943.6,33.6,0.0,0.001424,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,2048,0.181,1382.8,1382.8,33.6,0.0,0.002083,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,4096,0.204,1634.7,1634.7,33.6,0.0,0.00246,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,8192,0.209,1761.1,1761.1,33.6,0.0,0.00265,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,16384,0.21,1849.8,1849.8,33.6,0.0,0.002783,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,32768,0.21,1960.4,1960.4,33.6,0.0,0.002949,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,65536,0.211,2094.9,2094.9,33.6,0.0,0.003151,0.211,1000
4a2iUXabpS25DgwhKJYuCU,qwen3.6-flash,simpleqa,default,output,131072,0.211,2143.2,2143.2,33.6,0.0,0.003223,0.211,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,64,0.0,63.7,63.7,33.6,0.0,0.000541,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,128,0.0,127.5,127.5,33.6,0.0,0.001038,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,256,0.0,255.0,255.0,33.6,0.0,0.002033,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,512,0.008,509.5,509.5,33.6,0.0,0.004018,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,1024,0.224,964.6,964.6,33.6,0.0,0.007568,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,2048,0.524,1367.1,1367.1,33.6,0.0,0.010707,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,4096,0.564,1509.2,1509.2,33.6,0.0,0.011815,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,8192,0.567,1548.5,1548.5,33.6,0.0,0.012122,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,16384,0.567,1565.9,1565.9,33.6,0.0,0.012258,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,32768,0.567,1583.0,1583.0,33.6,0.0,0.012391,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,65536,0.567,1615.8,1615.8,33.6,0.0,0.012647,0.567,1000
2C5coXE6shicumgZnQov3J,qwen3.6-max-preview,simpleqa,default,output,131072,0.567,1632.6,1632.6,33.6,0.0,0.012778,0.567,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,64,0.0,63.9,63.9,33.6,0.0,0.000208,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,128,0.0,127.7,127.7,33.6,0.0,0.0004,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,256,0.001,255.4,255.4,33.6,0.0,0.000783,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,512,0.02,509.3,509.3,33.6,0.0,0.001545,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,1024,0.235,950.2,950.2,33.6,0.0,0.002867,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,2048,0.446,1367.5,1367.5,33.6,0.0,0.004119,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,4096,0.486,1547.8,1547.8,33.6,0.0,0.00466,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,8192,0.49,1620.1,1620.1,33.6,0.0,0.004877,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,16384,0.49,1687.2,1687.2,33.6,0.0,0.005078,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,32768,0.49,1762.9,1762.9,33.6,0.0,0.005306,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,65536,0.49,1867.9,1867.9,33.6,0.0,0.005621,0.49,1000
Siz8EdgcmrXSGyo6MMzsar,qwen3.6-plus,simpleqa,default,output,131072,0.49,1914.7,1914.7,33.6,0.0,0.005761,0.49,1000
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,1000,0.0,999.9,89.7,123.1,787.1,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,2000,0.0,2000.1,179.5,246.3,1574.3,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,4000,0.0,4000.0,358.9,492.6,3148.5,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,8000,0.0,7999.9,717.8,985.1,6297.0,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,16000,0.0,16000.0,1435.7,1970.2,12594.1,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,32000,0.0,31980.9,2868.7,3936.8,25175.4,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,64000,0.04,62624.9,5554.9,7616.7,49453.3,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,128000,0.162,111427.4,9332.5,12846.3,89248.6,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,192000,0.238,144408.3,11419.2,15801.9,117187.2,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,256000,0.28,167569.2,12690.9,17622.6,137255.7,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,384000,0.306,197273.3,14085.3,19700.8,163487.2,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,512000,0.318,213190.0,14735.7,20709.7,177744.6,,0.332,500
H4X3AsrkcXMTQNKdrAgJe7,DeepSeek-R1-0528,swe_bench_verified,default,total,1000000,0.332,231111.9,15338.0,21696.8,194077.1,,0.332,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,1000,0.0,1000.0,11.2,988.8,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,2000,0.0,2000.0,22.3,1977.7,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,4000,0.0,4000.0,44.6,3955.4,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,8000,0.0,8000.0,89.3,7910.7,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,16000,0.0,16000.0,178.6,15821.4,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,32000,0.002,31997.5,357.0,31640.5,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,64000,0.004,63890.8,709.5,63181.3,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,128000,0.028,126703.1,1395.1,125308.0,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,192000,0.074,186666.2,2028.9,184637.3,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,256000,0.12,242752.3,2601.6,240150.7,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,384000,0.214,341698.3,3575.5,338122.8,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,512000,0.286,426326.9,4375.1,421951.8,0.0,,0.52,500
2VVQUtzK8sSDs4FAFZnWWB,DeepSeek-V3.1,swe_bench_verified,default,total,1000000,0.456,638367.0,6165.7,632201.3,0.0,,0.52,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,1000,0.0,1000.0,31.9,0.0,968.1,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,2000,0.0,2000.0,63.7,0.0,1936.3,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,4000,0.0,4000.0,127.4,0.0,3872.6,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,8000,0.0,8000.0,254.9,0.0,7745.1,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,16000,0.006,15990.7,509.2,0.0,15481.5,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,32000,0.094,30821.9,959.8,0.0,29862.1,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,64000,0.198,53044.0,1557.9,0.0,51486.1,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,128000,0.27,79481.6,2157.3,0.0,77324.3,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,192000,0.284,97451.1,2520.0,0.0,94931.1,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,256000,0.294,110760.0,2762.5,0.0,107997.5,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,384000,0.304,131299.5,3105.3,0.0,128194.2,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,512000,0.304,146208.9,3328.5,0.0,142880.4,,0.32,500
H2sQhavY5BPYxyYHva8mgS,claude-3-5-sonnet-20240620,swe_bench_verified,default,total,1000000,0.32,184185.4,3881.1,0.0,180304.3,,0.32,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,1000,0.0,1000.0,22.2,0.0,977.8,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,2000,0.0,2000.0,44.3,0.0,1955.7,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,4000,0.0,4000.0,88.7,0.0,3911.3,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,8000,0.0,8000.0,177.4,0.0,7822.6,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,16000,0.004,15991.8,354.3,0.0,15637.5,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,32000,0.086,31117.1,672.5,0.0,30444.6,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,64000,0.214,55383.1,1112.2,0.0,54270.9,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,128000,0.326,87032.5,1580.1,0.0,85452.4,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,192000,0.362,108120.3,1845.6,0.0,106274.7,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,256000,0.376,123944.7,2027.3,0.0,121917.4,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,384000,0.394,145515.8,2249.6,0.0,143266.2,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,512000,0.398,161504.9,2406.0,0.0,159098.9,,0.406,500
GUbGX7GABSbhxMXiYC5NFr,claude-3-5-sonnet-20241022,swe_bench_verified,default,total,1000000,0.406,201995.7,2795.5,0.0,199200.2,,0.406,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,1000,0.0,1000.0,18.1,0.0,981.9,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,1000,0.0,1000.0,10.5,0.0,989.5,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,2000,0.0,2000.0,36.2,0.0,1963.8,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,2000,0.0,2000.0,20.9,0.0,1979.1,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,4000,0.0,4000.0,72.5,0.0,3927.5,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,4000,0.0,4000.0,41.8,0.0,3958.2,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,8000,0.0,8000.0,144.9,0.0,7855.1,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,8000,0.0,8000.0,83.6,0.0,7916.4,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,16000,0.0,16000.0,289.9,0.0,15710.1,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,16000,0.0,16000.0,167.3,0.0,15832.7,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,32000,0.0,32000.0,579.8,0.0,31420.2,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,32000,0.0,32000.0,334.6,0.0,31665.4,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,64000,0.0103,63858.9,1152.8,0.0,62706.1,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,64000,0.002,63999.4,669.1,0.0,63330.3,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,128000,0.0682,125523.4,2224.0,0.0,123299.4,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,128000,0.014,127467.6,1326.6,0.0,126141.0,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,192000,0.1488,181598.6,3140.1,0.0,178458.5,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,192000,0.04,189396.8,1956.4,0.0,187440.4,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,256000,0.2521,229612.9,3867.0,0.0,225745.9,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,256000,0.086,248422.5,2541.2,0.0,245881.3,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,384000,0.3822,305852.7,4912.7,0.0,300940.0,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,384000,0.162,354621.6,3541.4,0.0,351080.2,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,512000,0.4545,362592.8,5630.0,0.0,356962.8,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,512000,0.244,442738.3,4328.7,0.0,438409.6,,0.522,500
cnM8U6moeqrp74wnXRj2Jj,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,1000000,0.5661,489423.6,7057.4,0.0,482366.2,,0.6095,484
MCv2wDLoTzqMRrN8dATPEv,claude-3-7-sonnet-20250219,swe_bench_verified,default,total,1000000,0.52,668171.0,6250.9,0.0,661920.1,,0.522,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,1000,0.0,1000.0,10.9,0.0,989.1,0.000153,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,2000,0.0,2000.0,21.9,0.0,1978.1,0.000307,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,4000,0.0,4000.0,43.7,0.0,3956.3,0.000614,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,8000,0.0,8000.0,87.4,0.0,7912.6,0.001228,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,16000,0.0,16000.0,174.9,0.0,15825.1,0.002457,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,32000,0.0,32000.0,349.7,0.0,31650.3,0.004914,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,64000,0.0,64000.0,699.5,0.0,63300.5,0.009828,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,128000,0.0,128000.0,1399.0,0.0,126601.0,0.019655,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,192000,0.0,192000.0,2098.5,0.0,189901.5,0.029483,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,256000,0.002,255947.6,2796.7,0.0,253150.9,0.039299,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,384000,0.008,383466.1,4184.6,0.0,379281.5,0.058851,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,512000,0.018,509786.6,5547.3,0.0,504239.3,0.07816,0.606,500
NNRfKgR23F8kXjFh8jin8g,claude-haiku-4-5-20251001,swe_bench_verified,default,total,1000000,0.606,939216.5,10084.5,0.0,929132.0,0.143336,0.606,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,1000,0.0,1000.0,16.1,0.0,983.9,0.002683,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,1000,0.0,1000.0,11.1,0.0,988.9,0.002316,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,2000,0.0,2000.0,32.2,0.0,1967.8,0.005367,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,2000,0.0,2000.0,22.2,0.0,1977.8,0.004632,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,4000,0.0,4000.0,64.4,0.0,3935.6,0.010733,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,4000,0.0,4000.0,44.5,0.0,3955.5,0.009271,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,8000,0.0,8000.0,128.7,0.0,7871.3,0.021459,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,8000,0.0,8000.0,89.0,0.0,7911.0,0.018541,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,16000,0.0,16000.0,257.4,0.0,15742.6,0.042919,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,16000,0.0,16000.0,178.0,0.0,15822.0,0.037083,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,32000,0.0,32000.0,514.8,0.0,31485.2,0.085838,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,32000,0.0,32000.0,356.0,0.0,31644.0,0.074166,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,64000,0.0,64000.0,1029.6,0.0,62970.4,0.171676,0.7335,484
