run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
GSvi9Zf5aK3t5TfCPqNRHy,claude-3-5-haiku-20241022,math_lvl5,default,output,4096,0.4248,425.6,425.6,201.8,0.0,0.0,0.001864,0.4248,5296,2024-12-17,openrouter-wayback
GSvi9Zf5aK3t5TfCPqNRHy,claude-3-5-haiku-20241022,math_lvl5,default,output,8192,0.4248,425.6,425.6,201.8,0.0,0.0,0.001864,0.4248,5296,2024-12-17,openrouter-wayback
GSvi9Zf5aK3t5TfCPqNRHy,claude-3-5-haiku-20241022,math_lvl5,default,output,16384,0.4248,425.6,425.6,201.8,0.0,0.0,0.001864,0.4248,5296,2024-12-17,openrouter-wayback
GSvi9Zf5aK3t5TfCPqNRHy,claude-3-5-haiku-20241022,math_lvl5,default,output,32768,0.4248,425.6,425.6,201.8,0.0,0.0,0.001864,0.4248,5296,2024-12-17,openrouter-wayback
GSvi9Zf5aK3t5TfCPqNRHy,claude-3-5-haiku-20241022,math_lvl5,default,output,65536,0.4248,425.6,425.6,201.8,0.0,0.0,0.001864,0.4248,5296,2024-12-17,openrouter-wayback
GSvi9Zf5aK3t5TfCPqNRHy,claude-3-5-haiku-20241022,math_lvl5,default,output,131072,0.4248,425.6,425.6,201.8,0.0,0.0,0.001864,0.4248,5296,2024-12-17,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.001565,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,128,0.0,128.0,128.0,201.8,0.0,0.0,0.002525,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,256,0.0679,252.7,252.7,201.8,0.0,0.0,0.004396,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,512,0.3807,394.0,394.0,201.8,0.0,0.0,0.006515,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,1024,0.44,438.4,438.4,201.8,0.0,0.0,0.007181,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,2048,0.4412,441.3,441.3,201.8,0.0,0.0,0.007225,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,4096,0.4412,441.3,441.3,201.8,0.0,0.0,0.007225,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,8192,0.4412,441.3,441.3,201.8,0.0,0.0,0.007225,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,16384,0.4412,441.3,441.3,201.8,0.0,0.0,0.007225,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,32768,0.4412,441.3,441.3,201.8,0.0,0.0,0.007225,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,65536,0.4412,441.3,441.3,201.8,0.0,0.0,0.007225,0.4412,10592,2024-11-04,openrouter-wayback
H42HJG29bwqzaMewTMsmky,claude-3-5-sonnet-20240620,math_lvl5,default,output,131072,0.4412,441.3,441.3,201.8,0.0,0.0,0.007225,0.4412,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.001565,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,128,0.0001,128.0,128.0,201.8,0.0,0.0,0.002525,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,256,0.0649,252.5,252.5,201.8,0.0,0.0,0.004393,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,512,0.3974,416.2,416.2,201.8,0.0,0.0,0.006848,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,1024,0.4932,448.1,448.1,201.8,0.0,0.0,0.007327,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,2048,0.4934,448.3,448.3,201.8,0.0,0.0,0.007330,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,4096,0.4935,448.7,448.7,201.8,0.0,0.0,0.007336,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,8192,0.4935,448.7,448.7,201.8,0.0,0.0,0.007336,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,16384,0.4935,448.7,448.7,201.8,0.0,0.0,0.007336,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,32768,0.4935,448.7,448.7,201.8,0.0,0.0,0.007336,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,65536,0.4935,448.7,448.7,201.8,0.0,0.0,0.007336,0.4935,10592,2024-11-04,openrouter-wayback
AjroyuZECXLtMTwnzaMHtX,claude-3-5-sonnet-20241022,math_lvl5,default,output,131072,0.4935,448.7,448.7,201.8,0.0,0.0,0.007336,0.4935,10592,2024-11-04,openrouter-wayback
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,64,0.0,64.0,64.0,229.8,0.0,0.0,0.001649,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,128,0.0,128.0,128.0,229.8,0.0,0.0,0.002609,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,256,0.0,256.0,256.0,229.8,0.0,0.0,0.004529,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,512,0.0015,511.9,511.9,229.8,0.0,0.0,0.008368,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,1024,0.0196,1018.4,1018.4,229.8,0.0,0.0,0.015965,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,2048,0.068,1991.3,1991.3,229.8,0.0,0.0,0.030559,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,4096,0.182,3749.0,3749.0,229.8,0.0,0.0,0.056924,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,8192,0.4207,6468.9,6468.9,229.8,0.0,0.0,0.097723,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,16384,0.7598,8653.1,8653.1,229.8,0.0,0.0,0.130486,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,32768,0.7847,8904.8,8904.8,229.8,0.0,0.0,0.134261,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,65536,0.7847,8904.8,8904.8,229.8,0.0,0.0,0.134261,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
hWeVyRo3hN5H4AspNc9cuf,claude-3-7-sonnet-20250219,math_lvl5,16K,output,131072,0.7847,8904.8,8904.8,229.8,0.0,0.0,0.134261,0.7847,1324,2025-03-03,"openrouter-wayback,nearest-after"
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,64,0.0,64.0,64.0,229.8,0.0,0.0,0.001649,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,128,0.0,128.0,128.0,229.8,0.0,0.0,0.002609,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,256,0.0,256.0,256.0,229.8,0.0,0.0,0.004529,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,512,0.0015,511.8,511.8,229.8,0.0,0.0,0.008366,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,1024,0.0204,1017.3,1017.3,229.8,0.0,0.0,0.015949,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,2048,0.0582,1996.1,1996.1,229.8,0.0,0.0,0.030631,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,4096,0.1541,3796.4,3796.4,229.8,0.0,0.0,0.057635,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,8192,0.3308,6757.2,6757.2,229.8,0.0,0.0,0.102047,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,16384,0.645,10464.4,10464.4,229.8,0.0,0.0,0.157655,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,32768,0.8248,12466.3,12466.3,229.8,0.0,0.0,0.187684,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,65536,0.8308,12540.5,12540.5,229.8,0.0,0.0,0.188797,0.8308,1324,2025-03-03,openrouter-wayback
WHGMHrneqJs4nefAh4TjZR,claude-3-7-sonnet-20250219,math_lvl5,32K,output,131072,0.8308,12540.5,12540.5,229.8,0.0,0.0,0.188797,0.8308,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,64,0.0,64.0,64.0,229.8,0.0,0.0,0.001649,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,128,0.0,128.0,128.0,229.8,0.0,0.0,0.002609,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,256,0.0,256.0,256.0,229.8,0.0,0.0,0.004529,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,512,0.0023,511.9,511.9,229.8,0.0,0.0,0.008368,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,1024,0.0204,1018.3,1018.3,229.8,0.0,0.0,0.015964,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,2048,0.0642,1993.9,1993.9,229.8,0.0,0.0,0.030598,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,4096,0.1662,3774.3,3774.3,229.8,0.0,0.0,0.057304,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,8192,0.3353,6708.4,6708.4,229.8,0.0,0.0,0.101315,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,16384,0.605,10539.7,10539.7,229.8,0.0,0.0,0.158785,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,32768,0.8029,13144.5,13144.5,229.8,0.0,0.0,0.197857,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,65536,0.8285,13664.9,13664.9,229.8,0.0,0.0,0.205663,0.8285,1324,2025-03-03,openrouter-wayback
epCyFNTf6vyUi5Dby7GeTq,claude-3-7-sonnet-20250219,math_lvl5,64K,output,131072,0.8285,13664.9,13664.9,229.8,0.0,0.0,0.205663,0.8285,1324,2025-03-03,openrouter-wayback
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.001565,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,128,0.0,128.0,128.0,201.8,0.0,0.0,0.002525,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,256,0.016,255.3,255.3,201.8,0.0,0.0,0.004435,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,512,0.234,474.2,474.2,201.8,0.0,0.0,0.007718,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,1024,0.5111,705.7,705.7,201.8,0.0,0.0,0.011191,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,2048,0.6018,805.3,805.3,201.8,0.0,0.0,0.012685,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,4096,0.6099,818.5,818.5,201.8,0.0,0.0,0.012883,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,8192,0.6099,818.5,818.5,201.8,0.0,0.0,0.012883,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,16384,0.6099,818.5,818.5,201.8,0.0,0.0,0.012883,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,32768,0.6099,818.5,818.5,201.8,0.0,0.0,0.012883,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,65536,0.6099,818.5,818.5,201.8,0.0,0.0,0.012883,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
6uSKG2QxR8atueXmDWAPXn,claude-3-7-sonnet-20250219,math_lvl5,default,output,131072,0.6099,818.5,818.5,201.8,0.0,0.0,0.012883,0.6099,5296,2025-03-03,"openrouter-wayback,nearest-after"
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.000130,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,128,0.0027,127.9,127.9,201.8,0.0,0.0,0.000210,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,256,0.0477,246.9,246.9,201.8,0.0,0.0,0.000359,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,512,0.1167,365.1,365.1,201.8,0.0,0.0,0.000507,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,1024,0.1266,394.1,394.1,201.8,0.0,0.0,0.000543,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,2048,0.1266,397.3,397.3,201.8,0.0,0.0,0.000547,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,4096,0.1266,399.1,399.1,201.8,0.0,0.0,0.000549,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,8192,0.1266,399.1,399.1,201.8,0.0,0.0,0.000549,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,16384,0.1266,399.1,399.1,201.8,0.0,0.0,0.000549,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,32768,0.1266,399.1,399.1,201.8,0.0,0.0,0.000549,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,65536,0.1266,399.1,399.1,201.8,0.0,0.0,0.000549,0.1266,10592,2024-03-26,openrouter-wayback
QSnWVKUVj9six4jYj4HJD9,claude-3-haiku-20240307,math_lvl5,default,output,131072,0.1266,399.1,399.1,201.8,0.0,0.0,0.000549,0.1266,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.007827,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,128,0.0003,128.0,128.0,201.8,0.0,0.0,0.012627,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,256,0.0532,252.7,252.7,201.8,0.0,0.0,0.021979,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,512,0.2909,413.9,413.9,201.8,0.0,0.0,0.034070,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,1024,0.3516,483.0,483.0,201.8,0.0,0.0,0.039252,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,2048,0.3532,490.3,490.3,201.8,0.0,0.0,0.039800,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,4096,0.3533,491.4,491.4,201.8,0.0,0.0,0.039882,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,8192,0.3533,491.4,491.4,201.8,0.0,0.0,0.039882,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,16384,0.3533,491.4,491.4,201.8,0.0,0.0,0.039882,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,32768,0.3533,491.4,491.4,201.8,0.0,0.0,0.039882,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,65536,0.3533,491.4,491.4,201.8,0.0,0.0,0.039882,0.3533,10592,2024-03-26,openrouter-wayback
6SNzvpd6kXXxqpJoaHsSDd,claude-3-opus-20240229,math_lvl5,default,output,131072,0.3533,491.4,491.4,201.8,0.0,0.0,0.039882,0.3533,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.001565,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,128,0.0007,128.0,128.0,201.8,0.0,0.0,0.002525,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,256,0.0196,253.5,253.5,201.8,0.0,0.0,0.004408,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,512,0.1241,421.5,421.5,201.8,0.0,0.0,0.006928,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,1024,0.1521,485.8,485.8,201.8,0.0,0.0,0.007892,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,2048,0.153,491.2,491.2,201.8,0.0,0.0,0.007973,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,4096,0.153,493.0,493.0,201.8,0.0,0.0,0.008000,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,8192,0.153,493.0,493.0,201.8,0.0,0.0,0.008000,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,16384,0.153,493.0,493.0,201.8,0.0,0.0,0.008000,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,32768,0.153,493.0,493.0,201.8,0.0,0.0,0.008000,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,65536,0.153,493.0,493.0,201.8,0.0,0.0,0.008000,0.153,10592,2024-03-26,openrouter-wayback
FD2ztfjFUeqGyrtF8yuCUB,claude-3-sonnet-20240229,math_lvl5,default,output,131072,0.153,493.0,493.0,201.8,0.0,0.0,0.008000,0.153,10592,2024-03-26,openrouter-wayback
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,64,0.0,63.8,63.8,228.5,0.0,0.0,0.000548,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,128,0.0,127.5,127.5,228.5,0.0,0.0,0.000866,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,256,0.0,255.0,255.0,228.5,0.0,0.0,0.001504,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,512,0.0068,509.8,509.8,228.5,0.0,0.0,0.002778,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,1024,0.1057,995.8,995.8,228.5,0.0,0.0,0.005208,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,2048,0.3051,1782.7,1782.7,228.5,0.0,0.0,0.009142,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,4096,0.4056,3043.3,3043.3,228.5,0.0,0.0,0.015445,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,8192,0.5438,5143.9,5143.9,228.5,0.0,0.0,0.025948,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,16384,0.852,7122.8,7122.8,228.5,0.0,0.0,0.035842,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,32768,0.9275,7800.0,7800.0,228.5,0.0,0.0,0.039228,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,65536,0.929,7845.9,7845.9,228.5,0.0,0.0,0.039458,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
Qwci6JAG4DUWqA9eSHThDJ,claude-haiku-4-5-20251001,math_lvl5,32K,output,131072,0.929,7845.9,7845.9,228.5,0.0,0.0,0.039458,0.929,1324,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.000522,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,128,0.0,128.0,128.0,201.8,0.0,0.0,0.000842,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,256,0.0149,255.5,255.5,201.8,0.0,0.0,0.001479,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
